FeatureID,SampleID,Labeling Status,Rel. Exchange [%],Label
MW_594.15921@RT_27.126,II_Palsa_C2,No warnings,0.261245873,Non_labeled
MW_594.15921@RT_27.126,II_Palsa_E1,Irregular exchange,7.513318239,Non_labeled
MW_594.15921@RT_27.126,II_Palsa_E2,Not detected,NA,Not_detected
MW_594.15921@RT_27.126,II_Palsa_N1,No warnings,0,Non_labeled
MW_594.15921@RT_27.126,II_Palsa_N2,Contaminating mass,11.9530883,Non_labeled
MW_594.15921@RT_27.126,III_Palsa_C1,No warnings,0,Non_labeled
MW_594.15921@RT_27.126,III_Palsa_C2,No warnings,0.049868747,Non_labeled
MW_594.15921@RT_27.126,III_Palsa_E1,Irregular exchange,17.11149785,Labeled
MW_594.15921@RT_27.126,III_Palsa_E2,Not detected,NA,Not_detected
MW_594.15921@RT_27.126,III_Palsa_N1,Not detected,NA,Not_detected
MW_594.15921@RT_27.126,III_Palsa_N2,No warnings,0,Non_labeled
MW_594.15921@RT_27.126,Palsa_T0,Contaminating mass,3.372556113,Non_labeled
MW_594.15921@RT_27.126,PNC,No warnings,0.087175463,Non_labeled
MW_594.15921@RT_27.126,PNE,Irregular exchange,63.98123409,Labeled
MW_328.22503@RT_35.995,I_Palsa_C1,No warnings,0.176923505,Non_labeled
MW_328.22503@RT_35.995,I_Palsa_C2,No warnings,0,Non_labeled
MW_328.22503@RT_35.995,I_Palsa_E1,Irregular exchange,54.01942381,Labeled
MW_328.22503@RT_35.995,I_Palsa_E2,No warnings,10.44128223,Labeled
MW_328.22503@RT_35.995,I_Palsa_N1,No warnings,0,Non_labeled
MW_328.22503@RT_35.995,I_Palsa_N2,Not detected,NA,Not_detected
MW_328.22503@RT_35.995,II_Palsa_C1,No warnings,0,Non_labeled
MW_328.22503@RT_35.995,II_Palsa_C2,No warnings,0,Non_labeled
MW_328.22503@RT_35.995,II_Palsa_E1,Irregular exchange,56.28285238,Labeled
MW_328.22503@RT_35.995,II_Palsa_E2,Not detected,NA,Not_detected
MW_328.22503@RT_35.995,II_Palsa_N1,No warnings,0,Non_labeled
MW_328.22503@RT_35.995,II_Palsa_N2,No warnings,0,Non_labeled
MW_328.22503@RT_35.995,III_Palsa_C1,No warnings,0,Non_labeled
MW_328.22503@RT_35.995,III_Palsa_C2,No warnings,0,Non_labeled
MW_328.22503@RT_35.995,III_Palsa_E1,No warnings,9.121881593,Labeled
MW_328.22503@RT_35.995,III_Palsa_E2,Irregular exchange,21.22471548,Labeled
MW_328.22503@RT_35.995,III_Palsa_N1,Not detected,NA,Not_detected
MW_328.22503@RT_35.995,III_Palsa_N2,No warnings,0,Non_labeled
MW_328.22503@RT_35.995,Palsa_T0,No warnings,0,Non_labeled
MW_328.22503@RT_35.995,PNC,No warnings,0,Non_labeled
MW_328.22503@RT_35.995,PNE,No warnings,53.45867488,Labeled
MW_578.14287@RT_12.553,I_Palsa_C1,Contaminating mass,7.997664232,Non_labeled
MW_578.14287@RT_12.553,I_Palsa_C2,Low pattern fit,0.359444177,Non_labeled
MW_578.14287@RT_12.553,I_Palsa_E1,Low pattern fit,62.33442398,Non_labeled
MW_578.14287@RT_12.553,I_Palsa_E2,Low pattern fit,17.52867328,Non_labeled
MW_578.14287@RT_12.553,I_Palsa_N1,Contaminating mass,7.739616061,Non_labeled
MW_578.14287@RT_12.553,I_Palsa_N2,Low pattern fit,0.225095564,Non_labeled
MW_578.14287@RT_12.553,II_Palsa_C1,Contaminating mass,0.800704145,Non_labeled
MW_578.14287@RT_12.553,II_Palsa_C2,Low pattern fit,0.083343441,Non_labeled
MW_578.14287@RT_12.553,II_Palsa_E1,Low pattern fit,21.57902775,Non_labeled
MW_578.14287@RT_12.553,II_Palsa_E2,Low pattern fit,8.022365361,Non_labeled
MW_578.14287@RT_12.553,II_Palsa_N1,Contaminating mass,1.483358902,Non_labeled
MW_578.14287@RT_12.553,II_Palsa_N2,Low pattern fit,0.080033327,Non_labeled
MW_578.14287@RT_12.553,III_Palsa_C1,Contaminating mass,1.395516889,Non_labeled
MW_578.14287@RT_12.553,III_Palsa_C2,Contaminating mass,1.496375821,Non_labeled
MW_578.14287@RT_12.553,III_Palsa_E1,Low pattern fit,1.892525709,Non_labeled
MW_578.14287@RT_12.553,III_Palsa_E2,Low pattern fit,8.029627114,Non_labeled
MW_578.14287@RT_12.553,III_Palsa_N1,Low pattern fit,0.375062301,Non_labeled
MW_578.14287@RT_12.553,III_Palsa_N2,Not detected,NA,Not_detected
MW_578.14287@RT_12.553,Palsa_T0,Contaminating mass,1.757441645,Non_labeled
MW_578.14287@RT_12.553,PNC,Low pattern fit,0.095934278,Non_labeled
MW_578.14287@RT_12.553,PNE,Low pattern fit,68.21831996,Non_labeled
MW_536.15354@RT_23.907,I_Palsa_C1,Contaminating mass,0.570661196,Non_labeled
MW_536.15354@RT_23.907,I_Palsa_C2,Contaminating mass,0.987650756,Non_labeled
MW_536.15354@RT_23.907,I_Palsa_E1,No warnings,0.257358656,Non_labeled
MW_536.15354@RT_23.907,I_Palsa_E2,No warnings,0.142994767,Non_labeled
MW_536.15354@RT_23.907,I_Palsa_N1,No warnings,0.295208502,Non_labeled
MW_536.15354@RT_23.907,I_Palsa_N2,No warnings,0.166162799,Non_labeled
MW_536.15354@RT_23.907,II_Palsa_C1,No warnings,0.202933948,Non_labeled
MW_536.15354@RT_23.907,II_Palsa_C2,No warnings,0.385132768,Non_labeled
MW_536.15354@RT_23.907,II_Palsa_E1,No warnings,0.137919407,Non_labeled
MW_536.15354@RT_23.907,II_Palsa_E2,No warnings,0.037233141,Non_labeled
MW_536.15354@RT_23.907,II_Palsa_N1,No warnings,0.215097524,Non_labeled
MW_536.15354@RT_23.907,II_Palsa_N2,No warnings,0.210755527,Non_labeled
MW_536.15354@RT_23.907,III_Palsa_C1,No warnings,0.234189098,Non_labeled
MW_536.15354@RT_23.907,III_Palsa_C2,No warnings,0.228975994,Non_labeled
MW_536.15354@RT_23.907,III_Palsa_E1,No warnings,0.198650404,Non_labeled
MW_536.15354@RT_23.907,III_Palsa_E2,No warnings,0.445486476,Non_labeled
MW_536.15354@RT_23.907,III_Palsa_N1,No warnings,0.224028711,Non_labeled
MW_536.15354@RT_23.907,III_Palsa_N2,No warnings,0.089023652,Non_labeled
MW_536.15354@RT_23.907,Palsa_T0,No warnings,0.208105652,Non_labeled
MW_536.15354@RT_23.907,PNC,Contaminating mass,53.96525329,Non_labeled
MW_536.15354@RT_23.907,PNE,Not detected,NA,Not_detected
MW_566.23682@RT_21.938,I_Palsa_C1,No warnings,0,Non_labeled
MW_566.23682@RT_21.938,I_Palsa_C2,No warnings,0.132146739,Non_labeled
MW_566.23682@RT_21.938,I_Palsa_E1,No warnings,0,Non_labeled
MW_566.23682@RT_21.938,I_Palsa_E2,No warnings,0,Non_labeled
MW_566.23682@RT_21.938,I_Palsa_N1,No warnings,0,Non_labeled
MW_566.23682@RT_21.938,I_Palsa_N2,No warnings,0.020757563,Non_labeled
MW_566.23682@RT_21.938,II_Palsa_C1,No warnings,0.095118813,Non_labeled
MW_566.23682@RT_21.938,II_Palsa_C2,No warnings,0,Non_labeled
MW_566.23682@RT_21.938,II_Palsa_E1,No warnings,0.128852613,Non_labeled
MW_566.23682@RT_21.938,II_Palsa_E2,No warnings,0.043402783,Non_labeled
MW_566.23682@RT_21.938,II_Palsa_N1,No warnings,0.009664149,Non_labeled
MW_566.23682@RT_21.938,II_Palsa_N2,No warnings,0.143417985,Non_labeled
MW_566.23682@RT_21.938,III_Palsa_C1,No warnings,0,Non_labeled
MW_566.23682@RT_21.938,III_Palsa_C2,No warnings,0,Non_labeled
MW_566.23682@RT_21.938,III_Palsa_E1,No warnings,0.649550581,Non_labeled
MW_566.23682@RT_21.938,III_Palsa_E2,No warnings,0.036154424,Non_labeled
MW_566.23682@RT_21.938,III_Palsa_N1,No warnings,0.366858834,Non_labeled
MW_566.23682@RT_21.938,III_Palsa_N2,No warnings,0.02944411,Non_labeled
MW_566.23682@RT_21.938,Palsa_T0,No warnings,0.039157221,Non_labeled
MW_566.23682@RT_21.938,PNC,Not detected,NA,Not_detected
MW_566.23682@RT_21.938,PNE,Not detected,NA,Not_detected
MW_492.14840@RT_19.024,I_Palsa_C1,Contaminating mass,1.033634761,Non_labeled
MW_492.14840@RT_19.024,I_Palsa_C2,Contaminating mass,1.216147963,Non_labeled
MW_492.14840@RT_19.024,I_Palsa_E1,No warnings,0.042522833,Non_labeled
MW_492.14840@RT_19.024,I_Palsa_E2,No warnings,0,Non_labeled
MW_492.14840@RT_19.024,I_Palsa_N1,No warnings,0.361028605,Non_labeled
MW_492.14840@RT_19.024,I_Palsa_N2,Contaminating mass,2.024608306,Non_labeled
MW_492.14840@RT_19.024,II_Palsa_C1,No warnings,0.008408755,Non_labeled
MW_492.14840@RT_19.024,II_Palsa_C2,No warnings,0.010017471,Non_labeled
MW_492.14840@RT_19.024,II_Palsa_E1,No warnings,0.045255582,Non_labeled
MW_492.14840@RT_19.024,II_Palsa_E2,No warnings,1.07578454,Non_labeled
MW_492.14840@RT_19.024,II_Palsa_N1,No warnings,7.76E-04,Non_labeled
MW_492.14840@RT_19.024,II_Palsa_N2,No warnings,0.011146695,Non_labeled
MW_492.14840@RT_19.024,III_Palsa_C1,No warnings,5.65E-04,Non_labeled
MW_492.14840@RT_19.024,III_Palsa_C2,No warnings,0.191879303,Non_labeled
MW_492.14840@RT_19.024,III_Palsa_E1,No warnings,0.022201033,Non_labeled
MW_492.14840@RT_19.024,III_Palsa_E2,Irregular exchange,12.38002874,Non_labeled
MW_492.14840@RT_19.024,III_Palsa_N1,No warnings,0.021041069,Non_labeled
MW_492.14840@RT_19.024,III_Palsa_N2,No warnings,0.019254349,Non_labeled
MW_492.14840@RT_19.024,Palsa_T0,Low pattern fit,0.008926828,Non_labeled
MW_492.14840@RT_19.024,PNC,Contaminating mass,71.24500506,Non_labeled
MW_492.14840@RT_19.024,PNE,Not detected,NA,Not_detected
MW_696.41006@RT_35.422,I_Palsa_C1,No warnings,0,Non_labeled
MW_696.41006@RT_35.422,I_Palsa_C2,No warnings,0,Non_labeled
MW_696.41006@RT_35.422,I_Palsa_E1,Not detected,NA,Not_detected
MW_696.41006@RT_35.422,I_Palsa_E2,Not detected,NA,Not_detected
MW_696.41006@RT_35.422,I_Palsa_N1,Not detected,NA,Not_detected
MW_696.41006@RT_35.422,I_Palsa_N2,Not detected,NA,Not_detected
MW_696.41006@RT_35.422,II_Palsa_C1,Not detected,NA,Not_detected
MW_696.41006@RT_35.422,II_Palsa_C2,Not detected,NA,Not_detected
MW_696.41006@RT_35.422,II_Palsa_E1,No warnings,0,Non_labeled
MW_696.41006@RT_35.422,II_Palsa_E2,No warnings,0,Non_labeled
MW_696.41006@RT_35.422,II_Palsa_N1,No warnings,0,Non_labeled
MW_696.41006@RT_35.422,II_Palsa_N2,No warnings,0.090178375,Non_labeled
MW_696.41006@RT_35.422,III_Palsa_C1,Not detected,NA,Not_detected
MW_696.41006@RT_35.422,III_Palsa_C2,No warnings,0,Non_labeled
MW_696.41006@RT_35.422,III_Palsa_E1,Irregular exchange,2.224716866,Non_labeled
MW_696.41006@RT_35.422,III_Palsa_E2,No warnings,0.057291968,Non_labeled
MW_696.41006@RT_35.422,III_Palsa_N1,Contaminating mass,5.162583325,Non_labeled
MW_696.41006@RT_35.422,III_Palsa_N2,Contaminating mass,3.648923352,Non_labeled
MW_696.41006@RT_35.422,Palsa_T0,Not detected,NA,Not_detected
MW_696.41006@RT_35.422,PNC,No warnings,0,Non_labeled
MW_696.41006@RT_35.422,PNE,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,I_Palsa_C1,No warnings,0,Non_labeled
MW_656.45080@RT_35.990,I_Palsa_C2,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,I_Palsa_E1,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,I_Palsa_E2,No warnings,4.059048909,Non_labeled
MW_656.45080@RT_35.990,I_Palsa_N1,No warnings,0,Non_labeled
MW_656.45080@RT_35.990,I_Palsa_N2,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,II_Palsa_C1,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,II_Palsa_C2,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,II_Palsa_E1,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,II_Palsa_E2,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,II_Palsa_N1,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,II_Palsa_N2,No warnings,0,Non_labeled
MW_656.45080@RT_35.990,III_Palsa_C1,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,III_Palsa_C2,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,III_Palsa_E1,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,III_Palsa_E2,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,III_Palsa_N1,No warnings,0,Non_labeled
MW_656.45080@RT_35.990,III_Palsa_N2,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,Palsa_T0,Not detected,NA,Not_detected
MW_656.45080@RT_35.990,PNC,No warnings,0.018735091,Non_labeled
MW_656.45080@RT_35.990,PNE,No warnings,75.10775087,Labeled
MW_416.18697@RT_38.369,I_Palsa_C1,No warnings,0.192869105,Non_labeled
MW_416.18697@RT_38.369,I_Palsa_C2,No warnings,0.009640481,Non_labeled
MW_416.18697@RT_38.369,I_Palsa_E1,No warnings,0.24005083,Non_labeled
MW_416.18697@RT_38.369,I_Palsa_E2,No warnings,0.097695409,Non_labeled
MW_416.18697@RT_38.369,I_Palsa_N1,No warnings,0.230142907,Non_labeled
MW_416.18697@RT_38.369,I_Palsa_N2,No warnings,0.026618179,Non_labeled
MW_416.18697@RT_38.369,II_Palsa_C1,No warnings,0.105849161,Non_labeled
MW_416.18697@RT_38.369,II_Palsa_C2,No warnings,0.017879407,Non_labeled
MW_416.18697@RT_38.369,II_Palsa_E1,No warnings,0.030317212,Non_labeled
MW_416.18697@RT_38.369,II_Palsa_E2,No warnings,0.114078154,Non_labeled
MW_416.18697@RT_38.369,II_Palsa_N1,No warnings,0.060165347,Non_labeled
MW_416.18697@RT_38.369,II_Palsa_N2,No warnings,0.015754179,Non_labeled
MW_416.18697@RT_38.369,III_Palsa_C1,No warnings,0.065733064,Non_labeled
MW_416.18697@RT_38.369,III_Palsa_C2,No warnings,0.072502618,Non_labeled
MW_416.18697@RT_38.369,III_Palsa_E1,No warnings,0.019177622,Non_labeled
MW_416.18697@RT_38.369,III_Palsa_E2,No warnings,0.01445931,Non_labeled
MW_416.18697@RT_38.369,III_Palsa_N1,No warnings,0.04917241,Non_labeled
MW_416.18697@RT_38.369,III_Palsa_N2,No warnings,0.052549171,Non_labeled
MW_416.18697@RT_38.369,Palsa_T0,No warnings,0.007222359,Non_labeled
MW_416.18697@RT_38.369,PNC,Contaminating mass,55.22625213,Non_labeled
MW_416.18697@RT_38.369,PNE,Low pattern fit,100,Non_labeled
MW_578.14294@RT_11.762,I_Palsa_C1,Contaminating mass,0.588371221,Non_labeled
MW_578.14294@RT_11.762,I_Palsa_C2,No warnings,0.244271323,Non_labeled
MW_578.14294@RT_11.762,I_Palsa_E1,No warnings,0.490442147,Non_labeled
MW_578.14294@RT_11.762,I_Palsa_E2,No warnings,0.488646307,Non_labeled
MW_578.14294@RT_11.762,I_Palsa_N1,No warnings,0.229030118,Non_labeled
MW_578.14294@RT_11.762,I_Palsa_N2,Contaminating mass,0.476456831,Non_labeled
MW_578.14294@RT_11.762,II_Palsa_C1,No warnings,0.250262874,Non_labeled
MW_578.14294@RT_11.762,II_Palsa_C2,No warnings,0.399245244,Non_labeled
MW_578.14294@RT_11.762,II_Palsa_E1,No warnings,0.514749336,Non_labeled
MW_578.14294@RT_11.762,II_Palsa_E2,No warnings,0.425902782,Non_labeled
MW_578.14294@RT_11.762,II_Palsa_N1,No warnings,0.276389649,Non_labeled
MW_578.14294@RT_11.762,II_Palsa_N2,No warnings,0.22593737,Non_labeled
MW_578.14294@RT_11.762,III_Palsa_C1,Contaminating mass,0.633855535,Non_labeled
MW_578.14294@RT_11.762,III_Palsa_C2,Contaminating mass,0.41761957,Non_labeled
MW_578.14294@RT_11.762,III_Palsa_E1,No warnings,0.241694236,Non_labeled
MW_578.14294@RT_11.762,III_Palsa_E2,No warnings,0.239378116,Non_labeled
MW_578.14294@RT_11.762,III_Palsa_N1,No warnings,0.315276466,Non_labeled
MW_578.14294@RT_11.762,III_Palsa_N2,No warnings,0.243442701,Non_labeled
MW_578.14294@RT_11.762,Palsa_T0,No warnings,0.314856068,Non_labeled
MW_578.14294@RT_11.762,PNC,No warnings,0.245862457,Non_labeled
MW_578.14294@RT_11.762,PNE,Irregular exchange,73.16678416,Labeled
MW_532.34053@RT_40.739,I_Palsa_C1,Contaminating mass,0.574026442,Non_labeled
MW_532.34053@RT_40.739,I_Palsa_C2,No warnings,0.341676783,Non_labeled
MW_532.34053@RT_40.739,I_Palsa_E1,Low pattern fit,2.691869058,Non_labeled
MW_532.34053@RT_40.739,I_Palsa_E2,No warnings,0.810340127,Non_labeled
MW_532.34053@RT_40.739,I_Palsa_N1,Contaminating mass,3.007428745,Non_labeled
MW_532.34053@RT_40.739,I_Palsa_N2,Contaminating mass,1.323325533,Non_labeled
MW_532.34053@RT_40.739,II_Palsa_C1,No warnings,0.104928091,Non_labeled
MW_532.34053@RT_40.739,II_Palsa_C2,Contaminating mass,1.020344406,Non_labeled
MW_532.34053@RT_40.739,II_Palsa_E1,No warnings,0.452114987,Non_labeled
MW_532.34053@RT_40.739,II_Palsa_E2,Irregular exchange,1.414624023,Non_labeled
MW_532.34053@RT_40.739,II_Palsa_N1,Contaminating mass,0.577724977,Non_labeled
MW_532.34053@RT_40.739,II_Palsa_N2,No warnings,0.071186572,Non_labeled
MW_532.34053@RT_40.739,III_Palsa_C1,Contaminating mass,0.996638211,Non_labeled
MW_532.34053@RT_40.739,III_Palsa_C2,No warnings,0.185079604,Non_labeled
MW_532.34053@RT_40.739,III_Palsa_E1,No warnings,0.693770319,Non_labeled
MW_532.34053@RT_40.739,III_Palsa_E2,No warnings,5.091635302,Labeled
MW_532.34053@RT_40.739,III_Palsa_N1,No warnings,0.107716468,Non_labeled
MW_532.34053@RT_40.739,III_Palsa_N2,No warnings,0.127810908,Non_labeled
MW_532.34053@RT_40.739,Palsa_T0,No warnings,0.169806197,Non_labeled
MW_532.34053@RT_40.739,PNC,Contaminating mass,63.99601469,Non_labeled
MW_532.34053@RT_40.739,PNE,Not detected,NA,Not_detected
MW_578.14291@RT_13.812,I_Palsa_C1,No warnings,0.11708059,Non_labeled
MW_578.14291@RT_13.812,I_Palsa_C2,No warnings,0.267014678,Non_labeled
MW_578.14291@RT_13.812,I_Palsa_E1,No warnings,0.012497202,Non_labeled
MW_578.14291@RT_13.812,I_Palsa_E2,No warnings,0.647720133,Non_labeled
MW_578.14291@RT_13.812,I_Palsa_N1,No warnings,0.006730323,Non_labeled
MW_578.14291@RT_13.812,I_Palsa_N2,No warnings,0,Non_labeled
MW_578.14291@RT_13.812,II_Palsa_C1,No warnings,0.197194181,Non_labeled
MW_578.14291@RT_13.812,II_Palsa_C2,No warnings,0.12226583,Non_labeled
MW_578.14291@RT_13.812,II_Palsa_E1,No warnings,0.052989285,Non_labeled
MW_578.14291@RT_13.812,II_Palsa_E2,No warnings,0.080056086,Non_labeled
MW_578.14291@RT_13.812,II_Palsa_N1,No warnings,0.073700665,Non_labeled
MW_578.14291@RT_13.812,II_Palsa_N2,No warnings,0.130107071,Non_labeled
MW_578.14291@RT_13.812,III_Palsa_C1,No warnings,0.089602514,Non_labeled
MW_578.14291@RT_13.812,III_Palsa_C2,No warnings,0.012494793,Non_labeled
MW_578.14291@RT_13.812,III_Palsa_E1,No warnings,0.016273644,Non_labeled
MW_578.14291@RT_13.812,III_Palsa_E2,No warnings,0.121685602,Non_labeled
MW_578.14291@RT_13.812,III_Palsa_N1,No warnings,0.16805447,Non_labeled
MW_578.14291@RT_13.812,III_Palsa_N2,No warnings,0.046531148,Non_labeled
MW_578.14291@RT_13.812,Palsa_T0,No warnings,0.198082956,Non_labeled
MW_578.14291@RT_13.812,PNC,Contaminating mass,0.951493696,Non_labeled
MW_578.14291@RT_13.812,PNE,Irregular exchange,69.55627133,Labeled
MW_506.23671@RT_33.006,I_Palsa_C1,Contaminating mass,13.41371309,Non_labeled
MW_506.23671@RT_33.006,I_Palsa_C2,Contaminating mass,0.625868004,Non_labeled
MW_506.23671@RT_33.006,I_Palsa_E1,Low pattern fit,15.99670515,Non_labeled
MW_506.23671@RT_33.006,I_Palsa_E2,Irregular exchange,4.602430123,Non_labeled
MW_506.23671@RT_33.006,I_Palsa_N1,Contaminating mass,5.496576359,Non_labeled
MW_506.23671@RT_33.006,I_Palsa_N2,Contaminating mass,14.46768746,Non_labeled
MW_506.23671@RT_33.006,II_Palsa_C1,No warnings,0.202478837,Non_labeled
MW_506.23671@RT_33.006,II_Palsa_C2,Contaminating mass,6.803829341,Non_labeled
MW_506.23671@RT_33.006,II_Palsa_E1,Not detected,NA,Not_detected
MW_506.23671@RT_33.006,II_Palsa_E2,Irregular exchange,5.061585211,Non_labeled
MW_506.23671@RT_33.006,II_Palsa_N1,Contaminating mass,1.043978758,Non_labeled
MW_506.23671@RT_33.006,II_Palsa_N2,No warnings,0.129028542,Non_labeled
MW_506.23671@RT_33.006,III_Palsa_C1,Contaminating mass,0.90584105,Non_labeled
MW_506.23671@RT_33.006,III_Palsa_C2,Contaminating mass,7.990381355,Non_labeled
MW_506.23671@RT_33.006,III_Palsa_E1,Not detected,NA,Not_detected
MW_506.23671@RT_33.006,III_Palsa_E2,Irregular exchange,1.44934059,Non_labeled
MW_506.23671@RT_33.006,III_Palsa_N1,No warnings,0.012366522,Non_labeled
MW_506.23671@RT_33.006,III_Palsa_N2,No warnings,0.117071876,Non_labeled
MW_506.23671@RT_33.006,Palsa_T0,No warnings,0.109682286,Non_labeled
MW_506.23671@RT_33.006,PNC,Contaminating mass,32.11217551,Non_labeled
MW_506.23671@RT_33.006,PNE,Irregular exchange,53.90541535,Labeled
MW_740.39953@RT_37.440,I_Palsa_C1,No warnings,0,Non_labeled
MW_740.39953@RT_37.440,I_Palsa_C2,No warnings,0,Non_labeled
MW_740.39953@RT_37.440,I_Palsa_E1,No warnings,0,Non_labeled
MW_740.39953@RT_37.440,I_Palsa_E2,No warnings,0.062867292,Non_labeled
MW_740.39953@RT_37.440,I_Palsa_N1,No warnings,0.021879036,Non_labeled
MW_740.39953@RT_37.440,I_Palsa_N2,Contaminating mass,0.684839957,Non_labeled
MW_740.39953@RT_37.440,II_Palsa_C1,No warnings,0.002183878,Non_labeled
MW_740.39953@RT_37.440,II_Palsa_C2,No warnings,0.00283644,Non_labeled
MW_740.39953@RT_37.440,II_Palsa_E1,No warnings,0.062129088,Non_labeled
MW_740.39953@RT_37.440,II_Palsa_E2,No warnings,0.195175128,Non_labeled
MW_740.39953@RT_37.440,II_Palsa_N1,No warnings,0.024709062,Non_labeled
MW_740.39953@RT_37.440,II_Palsa_N2,No warnings,0,Non_labeled
MW_740.39953@RT_37.440,III_Palsa_C1,No warnings,0.179634282,Non_labeled
MW_740.39953@RT_37.440,III_Palsa_C2,No warnings,0,Non_labeled
MW_740.39953@RT_37.440,III_Palsa_E1,No warnings,0.04129379,Non_labeled
MW_740.39953@RT_37.440,III_Palsa_E2,No warnings,0.037304311,Non_labeled
MW_740.39953@RT_37.440,III_Palsa_N1,No warnings,7.15E-04,Non_labeled
MW_740.39953@RT_37.440,III_Palsa_N2,No warnings,0.006100571,Non_labeled
MW_740.39953@RT_37.440,Palsa_T0,No warnings,0.003253948,Non_labeled
MW_740.39953@RT_37.440,PNC,Not detected,NA,Not_detected
MW_740.39953@RT_37.440,PNE,Not detected,NA,Not_detected
MW_812.45763@RT_37.951,I_Palsa_C1,No warnings,0.003569534,Non_labeled
MW_812.45763@RT_37.951,I_Palsa_C2,No warnings,0.125409979,Non_labeled
MW_812.45763@RT_37.951,I_Palsa_E1,No warnings,0.051471745,Non_labeled
MW_812.45763@RT_37.951,I_Palsa_E2,No warnings,0,Non_labeled
MW_812.45763@RT_37.951,I_Palsa_N1,No warnings,0.126714462,Non_labeled
MW_812.45763@RT_37.951,I_Palsa_N2,No warnings,0,Non_labeled
MW_812.45763@RT_37.951,II_Palsa_C1,No warnings,0.035471656,Non_labeled
MW_812.45763@RT_37.951,II_Palsa_C2,Contaminating mass,1.392137226,Non_labeled
MW_812.45763@RT_37.951,II_Palsa_E1,No warnings,0,Non_labeled
MW_812.45763@RT_37.951,II_Palsa_E2,No warnings,0,Non_labeled
MW_812.45763@RT_37.951,II_Palsa_N1,No warnings,0,Non_labeled
MW_812.45763@RT_37.951,II_Palsa_N2,No warnings,0,Non_labeled
MW_812.45763@RT_37.951,III_Palsa_C1,Contaminating mass,0.43565666,Non_labeled
MW_812.45763@RT_37.951,III_Palsa_C2,Contaminating mass,0.450814175,Non_labeled
MW_812.45763@RT_37.951,III_Palsa_E1,No warnings,0.002994991,Non_labeled
MW_812.45763@RT_37.951,III_Palsa_E2,No warnings,0,Non_labeled
MW_812.45763@RT_37.951,III_Palsa_N1,No warnings,0,Non_labeled
MW_812.45763@RT_37.951,III_Palsa_N2,Contaminating mass,15.8728765,Non_labeled
MW_812.45763@RT_37.951,Palsa_T0,No warnings,0,Non_labeled
MW_812.45763@RT_37.951,PNC,No warnings,0,Non_labeled
MW_812.45763@RT_37.951,PNE,Not detected,NA,Not_detected
MW_464.09571@RT_23.624,I_Palsa_C1,No warnings,0.099611166,Non_labeled
MW_464.09571@RT_23.624,I_Palsa_C2,No warnings,0.012559325,Non_labeled
MW_464.09571@RT_23.624,I_Palsa_E1,No warnings,0.0086212,Non_labeled
MW_464.09571@RT_23.624,I_Palsa_E2,No warnings,0.007156038,Non_labeled
MW_464.09571@RT_23.624,I_Palsa_N1,No warnings,0.123687802,Non_labeled
MW_464.09571@RT_23.624,I_Palsa_N2,No warnings,0.050309637,Non_labeled
MW_464.09571@RT_23.624,II_Palsa_C1,No warnings,0.031200837,Non_labeled
MW_464.09571@RT_23.624,II_Palsa_C2,No warnings,0.12928556,Non_labeled
MW_464.09571@RT_23.624,II_Palsa_E1,No warnings,0.042740334,Non_labeled
MW_464.09571@RT_23.624,II_Palsa_E2,No warnings,0.090854099,Non_labeled
MW_464.09571@RT_23.624,II_Palsa_N1,No warnings,0.06762286,Non_labeled
MW_464.09571@RT_23.624,II_Palsa_N2,No warnings,0.030256974,Non_labeled
MW_464.09571@RT_23.624,III_Palsa_C1,No warnings,0.043649323,Non_labeled
MW_464.09571@RT_23.624,III_Palsa_C2,Contaminating mass,0.507113454,Non_labeled
MW_464.09571@RT_23.624,III_Palsa_E1,No warnings,0.027295478,Non_labeled
